sample_id	chrom	start	end	label	source
2686	chr11	119107109	119108133	1	cpg_centered
2687	chr11	132012508	132013532	0	non_cpg_random
2688	chr11	57646547	57647571	1	cpg_centered
2689	chr11	14728325	14729349	0	non_cpg_random
2690	chr11	2420494	2421518	1	cpg_centered
2691	chr11	61392076	61393100	1	cpg_centered
2692	chr11	67750489	67751513	0	non_cpg_random
2693	chr11	34356917	34357941	1	cpg_centered
2694	chr11	1181749	1182773	1	cpg_centered
2695	chr11	66423175	66424199	0	non_cpg_random
2696	chr11	39495753	39496777	0	non_cpg_random
2697	chr11	76210716	76211740	1	cpg_centered
2698	chr11	96637739	96638763	0	non_cpg_random
2699	chr11	15937908	15938932	1	cpg_centered
2700	chr11	40354894	40355918	0	non_cpg_random
2701	chr11	118574334	118575358	0	non_cpg_random
2702	chr11	133939702	133940726	1	cpg_centered
2703	chr11	58640306	58641330	0	non_cpg_random
2704	chr11	33084156	33085180	0	non_cpg_random
2705	chr11	8910874	8911898	1	cpg_centered
2706	chr11	837667	838691	0	non_cpg_random
2707	chr11	60514929	60515953	1	cpg_centered
2708	chr11	70633070	70634094	0	non_cpg_random
2709	chr11	116479282	116480306	0	non_cpg_random
2710	chr11	96269184	96270208	0	non_cpg_random
2711	chr11	129278800	129279824	1	cpg_centered
2712	chr11	73234196	73235220	1	cpg_centered
2713	chr11	77045608	77046632	1	cpg_centered
2714	chr11	113445277	113446301	0	non_cpg_random
2715	chr11	102047040	102048064	1	cpg_centered
2716	chr11	18455468	18456492	1	cpg_centered
2717	chr11	106032333	106033357	0	non_cpg_random
2718	chr11	9613458	9614482	1	cpg_centered
2719	chr11	105195929	105196953	0	non_cpg_random
2720	chr11	76178051	76179075	0	non_cpg_random
2721	chr11	45902290	45903314	1	cpg_centered
2722	chr11	55056833	55057857	0	non_cpg_random
2723	chr11	65386183	65387207	1	cpg_centered
2724	chr11	73382137	73383161	0	non_cpg_random
2725	chr11	65478480	65479504	1	cpg_centered
2726	chr11	126999981	127001005	1	cpg_centered
2727	chr11	65640468	65641492	1	cpg_centered
2728	chr11	89786919	89787943	1	cpg_centered
2729	chr11	124029607	124030631	0	non_cpg_random
2730	chr11	1252427	1253451	1	cpg_centered
2731	chr11	90235947	90236971	0	non_cpg_random
2732	chr11	72240764	72241788	1	cpg_centered
2733	chr11	48059716	48060740	0	non_cpg_random
2734	chr11	63489720	63490744	0	non_cpg_random
2735	chr11	57048379	57049403	0	non_cpg_random
2736	chr11	126581703	126582727	0	non_cpg_random
2737	chr11	66957955	66958979	1	cpg_centered
2738	chr11	126495915	126496939	0	non_cpg_random
2739	chr11	124909665	124910689	0	non_cpg_random
2740	chr11	57357022	57358046	0	non_cpg_random
2741	chr11	67990816	67991840	1	cpg_centered
2742	chr11	37429031	37430055	0	non_cpg_random
2743	chr11	109423586	109424610	1	cpg_centered
2744	chr11	13370276	13371300	0	non_cpg_random
2745	chr11	48686932	48687956	0	non_cpg_random
2746	chr11	38661471	38662495	0	non_cpg_random
2747	chr11	83510760	83511784	0	non_cpg_random
2748	chr11	106154742	106155766	0	non_cpg_random
2749	chr11	112086280	112087304	1	cpg_centered
2750	chr11	69818091	69819115	1	cpg_centered
2751	chr11	17695458	17696482	1	cpg_centered
2752	chr11	112388752	112389776	0	non_cpg_random
2753	chr11	39137407	39138431	0	non_cpg_random
2754	chr11	96219127	96220151	0	non_cpg_random
2755	chr11	69856103	69857127	0	non_cpg_random
2756	chr11	134235269	134236293	0	non_cpg_random
2757	chr11	72584197	72585221	1	cpg_centered
2758	chr11	96156727	96157751	0	non_cpg_random
2759	chr11	4789178	4790202	0	non_cpg_random
2760	chr11	70913097	70914121	0	non_cpg_random
2761	chr11	12579016	12580040	0	non_cpg_random
2762	chr11	46593368	46594392	1	cpg_centered
2763	chr11	64823135	64824159	0	non_cpg_random
2764	chr11	823705	824729	1	cpg_centered
2765	chr11	46187206	46188230	0	non_cpg_random
2766	chr11	64842994	64844018	0	non_cpg_random
2767	chr11	101298380	101299404	0	non_cpg_random
2768	chr11	108664651	108665675	1	cpg_centered
2769	chr11	61007687	61008711	1	cpg_centered
2770	chr11	89785591	89786615	1	cpg_centered
2771	chr11	3056821	3057845	1	cpg_centered
2772	chr11	69891617	69892641	1	cpg_centered
2773	chr11	44519684	44520708	1	cpg_centered
2774	chr11	1161539	1162563	1	cpg_centered
2775	chr11	102518181	102519205	0	non_cpg_random
2776	chr11	44949803	44950827	1	cpg_centered
2777	chr11	789527	790551	1	cpg_centered
2778	chr11	3227734	3228758	1	cpg_centered
2779	chr11	18061415	18062439	0	non_cpg_random
2780	chr11	128823850	128824874	1	cpg_centered
2781	chr11	2132444	2133468	1	cpg_centered
2782	chr11	26007554	26008578	0	non_cpg_random
2783	chr11	87466350	87467374	0	non_cpg_random
2784	chr11	50583871	50584895	0	non_cpg_random
2785	chr11	115646937	115647961	0	non_cpg_random
2786	chr11	76757599	76758623	0	non_cpg_random
2787	chr11	134224121	134225145	1	cpg_centered
2788	chr11	77589318	77590342	1	cpg_centered
2789	chr11	63380242	63381266	0	non_cpg_random
2790	chr11	113789666	113790690	1	cpg_centered
2791	chr11	52342827	52343851	0	non_cpg_random
2792	chr11	819110	820134	1	cpg_centered
2793	chr11	1101975	1102999	1	cpg_centered
2794	chr11	125062785	125063809	1	cpg_centered
2795	chr11	63671871	63672895	0	non_cpg_random
2796	chr11	76766991	76768015	0	non_cpg_random
2797	chr11	61338834	61339858	1	cpg_centered
2798	chr11	38325329	38326353	0	non_cpg_random
2799	chr11	103273231	103274255	0	non_cpg_random
2800	chr11	100909625	100910649	0	non_cpg_random
2801	chr11	14263639	14264663	0	non_cpg_random
2802	chr11	77994259	77995283	1	cpg_centered
2803	chr11	97040068	97041092	0	non_cpg_random
2804	chr11	80546072	80547096	0	non_cpg_random
2805	chr11	93661318	93662342	1	cpg_centered
2806	chr11	64206954	64207978	1	cpg_centered
2807	chr11	40976753	40977777	0	non_cpg_random
2808	chr11	66585557	66586581	0	non_cpg_random
2809	chr11	85672561	85673585	0	non_cpg_random
2810	chr11	17767859	17768883	0	non_cpg_random
2811	chr11	65111745	65112769	1	cpg_centered
2812	chr11	130069518	130070542	1	cpg_centered
2813	chr11	1389490	1390514	1	cpg_centered
2814	chr11	45329430	45330454	0	non_cpg_random
2815	chr11	64234184	64235208	1	cpg_centered
2816	chr11	67629586	67630610	1	cpg_centered
2817	chr11	115052555	115053579	0	non_cpg_random
2818	chr11	568049	569073	1	cpg_centered
2819	chr11	125867564	125868588	0	non_cpg_random
2820	chr11	888320	889344	1	cpg_centered
2821	chr11	74133143	74134167	0	non_cpg_random
2822	chr11	40503925	40504949	0	non_cpg_random
2823	chr11	787973	788997	0	non_cpg_random
2824	chr11	65634975	65635999	1	cpg_centered
2825	chr11	121883265	121884289	0	non_cpg_random
2826	chr11	131679734	131680758	0	non_cpg_random
2827	chr11	77179326	77180350	1	cpg_centered
2828	chr11	67428012	67429036	1	cpg_centered
2829	chr11	127003043	127004067	1	cpg_centered
2830	chr11	21668133	21669157	0	non_cpg_random
2831	chr11	112637048	112638072	0	non_cpg_random
2832	chr11	66024849	66025873	1	cpg_centered
2833	chr11	6259449	6260473	1	cpg_centered
2834	chr11	50773246	50774270	0	non_cpg_random
2835	chr11	101914618	101915642	1	cpg_centered
2836	chr11	88866592	88867616	0	non_cpg_random
2837	chr11	1445015	1446039	1	cpg_centered
2838	chr11	100295317	100296341	0	non_cpg_random
2839	chr11	32438642	32439666	1	cpg_centered
2840	chr11	134966786	134967810	0	non_cpg_random
2841	chr11	38065380	38066404	0	non_cpg_random
2842	chr11	134124492	134125516	1	cpg_centered
2843	chr11	73376198	73377222	1	cpg_centered
2844	chr11	14891277	14892301	1	cpg_centered
2845	chr11	925121	926145	1	cpg_centered
2846	chr11	18424772	18425796	0	non_cpg_random
2847	chr11	77930102	77931126	0	non_cpg_random
2848	chr11	133096538	133097562	0	non_cpg_random
2849	chr11	19212895	19213919	0	non_cpg_random
2850	chr11	106106708	106107732	0	non_cpg_random
2851	chr11	45180192	45181216	1	cpg_centered
2852	chr11	41431203	41432227	0	non_cpg_random
2853	chr11	7513397	7514421	1	cpg_centered
2854	chr11	71447864	71448888	1	cpg_centered
2855	chr11	88174834	88175858	1	cpg_centered
2856	chr11	2385077	2386101	1	cpg_centered
2857	chr11	28891054	28892078	0	non_cpg_random
2858	chr11	129617724	129618748	1	cpg_centered
2859	chr11	132168985	132170009	0	non_cpg_random
2860	chr11	121023664	121024688	1	cpg_centered
2861	chr11	103621947	103622971	0	non_cpg_random
2862	chr11	37738385	37739409	0	non_cpg_random
2863	chr11	35943973	35944997	1	cpg_centered
2864	chr11	105868855	105869879	0	non_cpg_random
2865	chr11	107619339	107620363	0	non_cpg_random
2866	chr11	70661855	70662879	1	cpg_centered
2867	chr11	1309202	1310226	1	cpg_centered
2868	chr11	94214780	94215804	0	non_cpg_random
2869	chr11	830909	831933	1	cpg_centered
2870	chr11	113287399	113288423	0	non_cpg_random
2871	chr11	115381819	115382843	0	non_cpg_random
2872	chr11	106638500	106639524	0	non_cpg_random
2873	chr11	67284769	67285793	1	cpg_centered
2874	chr11	105384678	105385702	0	non_cpg_random
2875	chr11	124745108	124746132	1	cpg_centered
2876	chr11	63613579	63614603	1	cpg_centered
2877	chr11	118971434	118972458	1	cpg_centered
2878	chr11	45858695	45859719	0	non_cpg_random
2879	chr11	64258340	64259364	1	cpg_centered
2880	chr11	68843548	68844572	1	cpg_centered
2881	chr11	14643570	14644594	1	cpg_centered
2882	chr11	10294291	10295315	1	cpg_centered
2883	chr11	94768353	94769377	1	cpg_centered
2884	chr11	133955990	133957014	1	cpg_centered
2885	chr11	131867440	131868464	0	non_cpg_random
2886	chr11	638019	639043	1	cpg_centered
2887	chr11	52369924	52370948	0	non_cpg_random
2888	chr11	15011707	15012731	0	non_cpg_random
2889	chr11	77137758	77138782	1	cpg_centered
2890	chr11	52633156	52634180	0	non_cpg_random
2891	chr11	115677221	115678245	0	non_cpg_random
2892	chr11	22661670	22662694	0	non_cpg_random
2893	chr11	100686919	100687943	1	cpg_centered
2894	chr11	59101955	59102979	1	cpg_centered
2895	chr11	124790386	124791410	0	non_cpg_random
2896	chr11	133787326	133788350	1	cpg_centered
2897	chr11	130427552	130428576	1	cpg_centered
2898	chr11	47828947	47829971	0	non_cpg_random
2899	chr11	64358711	64359735	1	cpg_centered
2900	chr11	121127415	121128439	1	cpg_centered
2901	chr11	102065294	102066318	0	non_cpg_random
2902	chr11	62687486	62688510	1	cpg_centered
2903	chr11	28807068	28808092	0	non_cpg_random
2904	chr11	39967460	39968484	0	non_cpg_random
2905	chr11	115358641	115359665	0	non_cpg_random
2906	chr11	64802590	64803614	1	cpg_centered
2907	chr11	49040436	49041460	0	non_cpg_random
2908	chr11	1251985	1253009	1	cpg_centered
2909	chr11	126213575	126214599	0	non_cpg_random
2910	chr11	123430219	123431243	1	cpg_centered
2911	chr11	120335833	120336857	1	cpg_centered
2912	chr11	65759841	65760865	0	non_cpg_random
2913	chr11	64567743	64568767	1	cpg_centered
2914	chr11	73787549	73788573	1	cpg_centered
2915	chr11	126416253	126417277	1	cpg_centered
2916	chr11	120511185	120512209	1	cpg_centered
2917	chr11	79236861	79237885	0	non_cpg_random
2918	chr11	40801599	40802623	0	non_cpg_random
2919	chr11	69810010	69811034	1	cpg_centered
2920	chr11	64266979	64268003	1	cpg_centered
2921	chr11	65720021	65721045	1	cpg_centered
2922	chr11	2944201	2945225	1	cpg_centered
2923	chr11	30016613	30017637	1	cpg_centered
2924	chr11	132891382	132892406	0	non_cpg_random
2925	chr11	725721	726745	1	cpg_centered
2926	chr11	34174063	34175087	1	cpg_centered
2927	chr11	70943418	70944442	0	non_cpg_random
2928	chr11	6480933	6481957	1	cpg_centered
2929	chr11	64035669	64036693	1	cpg_centered
2930	chr11	99419794	99420818	0	non_cpg_random
2931	chr11	65181016	65182040	1	cpg_centered
2932	chr11	118254603	118255627	0	non_cpg_random
2933	chr11	66676428	66677452	0	non_cpg_random
2934	chr11	31826599	31827623	1	cpg_centered
2935	chr11	37130304	37131328	0	non_cpg_random
2936	chr11	489169	490193	1	cpg_centered
2937	chr11	17543850	17544874	1	cpg_centered
2938	chr11	119584404	119585428	1	cpg_centered
2939	chr11	123360211	123361235	0	non_cpg_random
2940	chr11	57514503	57515527	1	cpg_centered
2941	chr11	69645939	69646963	1	cpg_centered
2942	chr11	22666393	22667417	1	cpg_centered
2943	chr11	57752559	57753583	1	cpg_centered
2944	chr11	46014950	46015974	0	non_cpg_random
2945	chr11	134331689	134332713	1	cpg_centered
2946	chr11	60913926	60914950	1	cpg_centered
2947	chr11	47407992	47409016	1	cpg_centered
2948	chr11	20641722	20642746	0	non_cpg_random
2949	chr11	2274712	2275736	0	non_cpg_random
2950	chr11	129317573	129318597	0	non_cpg_random
2951	chr11	23320393	23321417	0	non_cpg_random
2952	chr11	130472897	130473921	1	cpg_centered
2953	chr11	7111746	7112770	0	non_cpg_random
2954	chr11	68213068	68214092	1	cpg_centered
2955	chr11	78022553	78023577	1	cpg_centered
2956	chr11	79069333	79070357	1	cpg_centered
2957	chr11	112962273	112963297	1	cpg_centered
2958	chr11	1448468	1449492	1	cpg_centered
2959	chr11	51095817	51096841	0	non_cpg_random
2960	chr11	10598962	10599986	0	non_cpg_random
2961	chr11	6418555	6419579	1	cpg_centered
2962	chr11	64722892	64723916	1	cpg_centered
2963	chr11	85810590	85811614	1	cpg_centered
2964	chr11	79083964	79084988	0	non_cpg_random
2965	chr11	99847617	99848641	0	non_cpg_random
2966	chr11	1927309	1928333	1	cpg_centered
2967	chr11	69618752	69619776	0	non_cpg_random
2968	chr11	65616907	65617931	0	non_cpg_random
2969	chr11	28948443	28949467	0	non_cpg_random
2970	chr11	42495431	42496455	0	non_cpg_random
2971	chr11	118229983	118231007	0	non_cpg_random
2972	chr11	88161278	88162302	0	non_cpg_random
2973	chr11	127859066	127860090	0	non_cpg_random
2974	chr11	705846	706870	1	cpg_centered
2975	chr11	129815567	129816591	1	cpg_centered
2976	chr11	57349459	57350483	1	cpg_centered
2977	chr11	2991748	2992772	1	cpg_centered
2978	chr11	62678341	62679365	1	cpg_centered
2979	chr11	65887854	65888878	1	cpg_centered
2980	chr11	99044244	99045268	0	non_cpg_random
2981	chr11	60112805	60113829	0	non_cpg_random
2982	chr11	318194	319218	1	cpg_centered
2983	chr11	34358540	34359564	1	cpg_centered
2984	chr11	1995917	1996941	1	cpg_centered
2985	chr11	1178075	1179099	1	cpg_centered
2986	chr11	106021599	106022623	1	cpg_centered
2987	chr11	111976927	111977951	1	cpg_centered
2988	chr11	24639403	24640427	0	non_cpg_random
2989	chr11	130220476	130221500	0	non_cpg_random
2990	chr11	89641503	89642527	0	non_cpg_random
2991	chr11	49333564	49334588	0	non_cpg_random
2992	chr11	132942461	132943485	1	cpg_centered
2993	chr11	1411709	1412733	1	cpg_centered
2994	chr11	134146921	134147945	0	non_cpg_random
2995	chr11	3422096	3423120	1	cpg_centered
2996	chr11	131689156	131690180	0	non_cpg_random
2997	chr11	60058794	60059818	0	non_cpg_random
2998	chr11	496864	497888	1	cpg_centered
2999	chr11	36924055	36925079	0	non_cpg_random
3000	chr11	12172831	12173855	0	non_cpg_random
3001	chr11	118145383	118146407	1	cpg_centered
3002	chr11	3591025	3592049	1	cpg_centered
3003	chr11	93330159	93331183	1	cpg_centered
3004	chr11	10078645	10079669	0	non_cpg_random
3005	chr11	106292371	106293395	0	non_cpg_random
3006	chr11	126056928	126057952	0	non_cpg_random
3007	chr11	77612996	77614020	0	non_cpg_random
3008	chr11	63059274	63060298	0	non_cpg_random
3009	chr11	11219471	11220495	0	non_cpg_random
3010	chr11	66257598	66258622	1	cpg_centered
3011	chr11	111147690	111148714	0	non_cpg_random
3012	chr11	59268384	59269408	0	non_cpg_random
3013	chr11	25001532	25002556	0	non_cpg_random
3014	chr11	60106534	60107558	0	non_cpg_random
3015	chr11	78139105	78140129	1	cpg_centered
3016	chr11	125592196	125593220	1	cpg_centered
3017	chr11	89979755	89980779	1	cpg_centered
3018	chr11	61373857	61374881	0	non_cpg_random
3019	chr11	4935756	4936780	0	non_cpg_random
3020	chr11	124842792	124843816	1	cpg_centered
3021	chr11	1271874	1272898	1	cpg_centered
3022	chr11	26930148	26931172	0	non_cpg_random
3023	chr11	78196106	78197130	1	cpg_centered
3024	chr11	1926002	1927026	1	cpg_centered
3025	chr11	85047750	85048774	0	non_cpg_random
3026	chr11	64968641	64969665	0	non_cpg_random
3027	chr11	30313077	30314101	0	non_cpg_random
3028	chr11	117034269	117035293	0	non_cpg_random
3029	chr11	64246572	64247596	1	cpg_centered
3030	chr11	107269175	107270199	0	non_cpg_random
3031	chr11	118401176	118402200	1	cpg_centered
3032	chr11	33168190	33169214	0	non_cpg_random
3033	chr11	68684122	68685146	1	cpg_centered
3034	chr11	130531409	130532433	0	non_cpg_random
3035	chr11	10750732	10751756	1	cpg_centered
3036	chr11	1036111	1037135	1	cpg_centered
3037	chr11	66842833	66843857	1	cpg_centered
3038	chr11	64250597	64251621	1	cpg_centered
3039	chr11	46390742	46391766	1	cpg_centered
3040	chr11	32186515	32187539	0	non_cpg_random
3041	chr11	61845856	61846880	0	non_cpg_random
3042	chr11	63561775	63562799	0	non_cpg_random
3043	chr11	77473291	77474315	1	cpg_centered
3044	chr11	69082238	69083262	1	cpg_centered
3045	chr11	36594509	36595533	0	non_cpg_random
3046	chr11	66346131	66347155	1	cpg_centered
3047	chr11	134361436	134362460	1	cpg_centered
3048	chr11	65107704	65108728	1	cpg_centered
3049	chr11	116088933	116089957	0	non_cpg_random
3050	chr11	46344926	46345950	1	cpg_centered
3051	chr11	34105141	34106165	1	cpg_centered
3052	chr11	3093152	3094176	1	cpg_centered
3053	chr11	17207363	17208387	1	cpg_centered
3054	chr11	9363980	9365004	1	cpg_centered
3055	chr11	119422422	119423446	1	cpg_centered
3056	chr11	131473272	131474296	0	non_cpg_random
3057	chr11	106092684	106093708	0	non_cpg_random
3058	chr11	33590027	33591051	0	non_cpg_random
3059	chr11	881005	882029	1	cpg_centered
3060	chr11	130871858	130872882	0	non_cpg_random
3061	chr11	64826909	64827933	1	cpg_centered
3062	chr11	71786760	71787784	1	cpg_centered
3063	chr11	17388802	17389826	1	cpg_centered
3064	chr11	31084297	31085321	0	non_cpg_random
3065	chr11	68312388	68313412	1	cpg_centered
3066	chr11	64924294	64925318	1	cpg_centered
3067	chr11	36728291	36729315	0	non_cpg_random
3068	chr11	69076543	69077567	0	non_cpg_random
3069	chr11	27721959	27722983	1	cpg_centered
3070	chr11	18595585	18596609	0	non_cpg_random
3071	chr11	108497713	108498737	1	cpg_centered
3072	chr11	118097163	118098187	0	non_cpg_random
3073	chr11	43880329	43881353	1	cpg_centered
3074	chr11	979783	980807	1	cpg_centered
3075	chr11	99922714	99923738	0	non_cpg_random
3076	chr11	83477023	83478047	0	non_cpg_random
3077	chr11	124739723	124740747	1	cpg_centered
3078	chr11	90934638	90935662	0	non_cpg_random
3079	chr11	14905062	14906086	1	cpg_centered
3080	chr11	93784041	93785065	1	cpg_centered
3081	chr11	70633827	70634851	0	non_cpg_random
3082	chr11	92915215	92916239	1	cpg_centered
3083	chr11	8730366	8731390	1	cpg_centered
3084	chr11	8688530	8689554	1	cpg_centered
3085	chr11	93849824	93850848	1	cpg_centered
3086	chr11	94512040	94513064	1	cpg_centered
3087	chr11	101275327	101276351	0	non_cpg_random
3088	chr11	66558717	66559741	1	cpg_centered
3089	chr11	7154137	7155161	0	non_cpg_random
3090	chr11	120239471	120240495	1	cpg_centered
3091	chr11	93197397	93198421	1	cpg_centered
3092	chr11	110429718	110430742	1	cpg_centered
3093	chr11	71435094	71436118	1	cpg_centered
3094	chr11	99876552	99877576	0	non_cpg_random
3095	chr11	65746200	65747224	0	non_cpg_random
3096	chr11	17523941	17524965	0	non_cpg_random
3097	chr11	80770609	80771633	0	non_cpg_random
3098	chr11	37160312	37161336	0	non_cpg_random
3099	chr11	45922080	45923104	1	cpg_centered
3100	chr11	63938464	63939488	1	cpg_centered
3101	chr11	69010765	69011789	1	cpg_centered
3102	chr11	29749376	29750400	0	non_cpg_random
3103	chr11	424608	425632	1	cpg_centered
3104	chr11	62444108	62445132	1	cpg_centered
3105	chr11	83518161	83519185	0	non_cpg_random
3106	chr11	3697317	3698341	0	non_cpg_random
3107	chr11	8601358	8602382	0	non_cpg_random
3108	chr11	19346006	19347030	1	cpg_centered
3109	chr11	115760791	115761815	0	non_cpg_random
3110	chr11	102871199	102872223	0	non_cpg_random
3111	chr11	65662640	65663664	1	cpg_centered
3112	chr11	66042569	66043593	1	cpg_centered
3113	chr11	52525832	52526856	0	non_cpg_random
3114	chr11	43103588	43104612	0	non_cpg_random
3115	chr11	63453874	63454898	0	non_cpg_random
3116	chr11	776888	777912	1	cpg_centered
3117	chr11	45885344	45886368	1	cpg_centered
3118	chr11	65607020	65608044	1	cpg_centered
3119	chr11	116279485	116280509	0	non_cpg_random
3120	chr11	21535925	21536949	0	non_cpg_random
3121	chr11	116787425	116788449	1	cpg_centered
3122	chr11	64991448	64992472	0	non_cpg_random
3123	chr11	99693582	99694606	0	non_cpg_random
3124	chr11	63134502	63135526	0	non_cpg_random
3125	chr11	37219044	37220068	0	non_cpg_random
3126	chr11	16600080	16601104	0	non_cpg_random
3127	chr11	820920	821944	0	non_cpg_random
3128	chr11	96226852	96227876	0	non_cpg_random
3129	chr11	20363359	20364383	1	cpg_centered
3130	chr11	66545512	66546536	1	cpg_centered
3131	chr11	974981	976005	1	cpg_centered
3132	chr11	88337091	88338115	1	cpg_centered
3133	chr11	122178285	122179309	0	non_cpg_random
3134	chr11	17013564	17014588	1	cpg_centered
3135	chr11	72112263	72113287	1	cpg_centered
3136	chr11	28627134	28628158	0	non_cpg_random
3137	chr11	118634395	118635419	1	cpg_centered
3138	chr11	71766038	71767062	0	non_cpg_random
3139	chr11	31813574	31814598	1	cpg_centered
3140	chr11	72243698	72244722	1	cpg_centered
3141	chr11	81629761	81630785	0	non_cpg_random
3142	chr11	70642994	70644018	0	non_cpg_random
3143	chr11	74151456	74152480	0	non_cpg_random
3144	chr11	1276500	1277524	1	cpg_centered
3145	chr11	10808182	10809206	1	cpg_centered
3146	chr11	7919013	7920037	0	non_cpg_random
3147	chr11	13462722	13463746	1	cpg_centered
3148	chr11	46243091	46244115	1	cpg_centered
3149	chr11	44316178	44317202	1	cpg_centered
3150	chr11	113594946	113595970	0	non_cpg_random
3151	chr11	68423139	68424163	1	cpg_centered
3152	chr11	91067470	91068494	0	non_cpg_random
3153	chr11	90005129	90006153	0	non_cpg_random
3154	chr11	68030128	68031152	1	cpg_centered
3155	chr11	48574658	48575682	0	non_cpg_random
3156	chr11	132943571	132944595	1	cpg_centered
3157	chr11	17587483	17588507	0	non_cpg_random
3158	chr11	17077113	17078137	1	cpg_centered
3159	chr11	122384087	122385111	0	non_cpg_random
3160	chr11	115301369	115302393	0	non_cpg_random
3161	chr11	18705464	18706488	1	cpg_centered
3162	chr11	106067465	106068489	0	non_cpg_random
3163	chr11	98552806	98553830	0	non_cpg_random
3164	chr11	62804872	62805896	1	cpg_centered
3165	chr11	95847192	95848216	0	non_cpg_random
3166	chr11	90818730	90819754	0	non_cpg_random
3167	chr11	120985728	120986752	1	cpg_centered
3168	chr11	131910536	131911560	1	cpg_centered
3169	chr11	46700141	46701165	1	cpg_centered
3170	chr11	67023134	67024158	1	cpg_centered
3171	chr11	53782323	53783347	0	non_cpg_random
3172	chr11	57426510	57427534	1	cpg_centered
3173	chr11	125495320	125496344	1	cpg_centered
3174	chr11	77411355	77412379	1	cpg_centered
3175	chr11	3217860	3218884	1	cpg_centered
3176	chr11	3690209	3691233	0	non_cpg_random
3177	chr11	61827869	61828893	1	cpg_centered
3178	chr11	61752063	61753087	1	cpg_centered
3179	chr11	105610035	105611059	1	cpg_centered
3180	chr11	121292377	121293401	1	cpg_centered
3181	chr11	110504255	110505279	0	non_cpg_random
3182	chr11	68021211	68022235	1	cpg_centered
3183	chr11	1235953	1236977	1	cpg_centered
3184	chr11	57520099	57521123	0	non_cpg_random
3185	chr11	16738106	16739130	1	cpg_centered
3186	chr11	1240598	1241622	1	cpg_centered
3187	chr11	122976831	122977855	1	cpg_centered
3188	chr11	57457968	57458992	1	cpg_centered
3189	chr11	118274471	118275495	0	non_cpg_random
3190	chr11	43680244	43681268	1	cpg_centered
3191	chr11	60879174	60880198	0	non_cpg_random
3192	chr11	106004851	106005875	0	non_cpg_random
3193	chr11	33698371	33699395	0	non_cpg_random
3194	chr11	71749887	71750911	0	non_cpg_random
3195	chr11	63813146	63814170	1	cpg_centered
3196	chr11	90757940	90758964	0	non_cpg_random
3197	chr11	65918937	65919961	1	cpg_centered
3198	chr11	126733048	126734072	0	non_cpg_random
3199	chr11	65454637	65455661	1	cpg_centered
3200	chr11	36584472	36585496	0	non_cpg_random
3201	chr11	28338560	28339584	0	non_cpg_random
3202	chr11	6151406	6152430	0	non_cpg_random
3203	chr11	66479928	66480952	1	cpg_centered
3204	chr11	1870554	1871578	1	cpg_centered
3205	chr11	63908574	63909598	1	cpg_centered
3206	chr11	3950671	3951695	0	non_cpg_random
3207	chr11	78574143	78575167	1	cpg_centered
3208	chr11	65476900	65477924	1	cpg_centered
3209	chr11	1462092	1463116	1	cpg_centered
3210	chr11	111519433	111520457	0	non_cpg_random
3211	chr11	47641890	47642914	1	cpg_centered
3212	chr11	123653989	123655013	1	cpg_centered
3213	chr11	129374055	129375079	1	cpg_centered
3214	chr11	98291682	98292706	0	non_cpg_random
3215	chr11	976559	977583	1	cpg_centered
3216	chr11	19019152	19020176	0	non_cpg_random
3217	chr11	67805185	67806209	1	cpg_centered
3218	chr11	68310558	68311582	0	non_cpg_random
3219	chr11	111514287	111515311	1	cpg_centered
3220	chr11	61160927	61161951	1	cpg_centered
3221	chr11	93542544	93543568	1	cpg_centered
3222	chr11	125111136	125112160	1	cpg_centered
3223	chr11	8267868	8268892	1	cpg_centered
3224	chr11	804705	805729	1	cpg_centered
3225	chr11	74683028	74684052	1	cpg_centered
3226	chr11	85732220	85733244	0	non_cpg_random
3227	chr11	35404128	35405152	0	non_cpg_random
3228	chr11	19181565	19182589	0	non_cpg_random
3229	chr11	589450	590474	1	cpg_centered
3230	chr11	26239134	26240158	0	non_cpg_random
3231	chr11	56261534	56262558	0	non_cpg_random
3232	chr11	39407847	39408871	0	non_cpg_random
3233	chr11	49817360	49818384	1	cpg_centered
3234	chr11	64642446	64643470	1	cpg_centered
3235	chr11	68861279	68862303	0	non_cpg_random
3236	chr11	121426830	121427854	1	cpg_centered
3237	chr11	119381125	119382149	1	cpg_centered
3238	chr11	50778189	50779213	0	non_cpg_random
3239	chr11	132710864	132711888	0	non_cpg_random
3240	chr11	87757945	87758969	0	non_cpg_random
3241	chr11	53599620	53600644	0	non_cpg_random
3242	chr11	7949461	7950485	0	non_cpg_random
3243	chr11	6269706	6270730	1	cpg_centered
3244	chr11	18321985	18323009	1	cpg_centered
3245	chr11	55126643	55127667	0	non_cpg_random
3246	chr11	535692	536716	1	cpg_centered
3247	chr11	77102556	77103580	1	cpg_centered
3248	chr11	90047979	90049003	0	non_cpg_random
3249	chr11	109440045	109441069	0	non_cpg_random
3250	chr11	115571107	115572131	0	non_cpg_random
3251	chr11	45899714	45900738	1	cpg_centered
3252	chr11	1969313	1970337	1	cpg_centered
3253	chr11	43443392	43444416	0	non_cpg_random
3254	chr11	114112505	114113529	0	non_cpg_random
3255	chr11	46237593	46238617	1	cpg_centered
3256	chr11	67056386	67057410	1	cpg_centered
3257	chr11	32161715	32162739	0	non_cpg_random
3258	chr11	72154208	72155232	0	non_cpg_random
