sample_id	chrom	start	end	label	source
2276	chr9	34380510	34381534	1	cpg_centered
2277	chr9	4078251	4079275	0	non_cpg_random
2278	chr9	117298123	117299147	0	non_cpg_random
2279	chr9	84972045	84973069	0	non_cpg_random
2280	chr9	137199969	137200993	1	cpg_centered
2281	chr9	8479931	8480955	0	non_cpg_random
2282	chr9	63096845	63097869	0	non_cpg_random
2283	chr9	178538	179562	1	cpg_centered
2284	chr9	94047684	94048708	0	non_cpg_random
2285	chr9	11883927	11884951	0	non_cpg_random
2286	chr9	128907696	128908720	1	cpg_centered
2287	chr9	30225618	30226642	0	non_cpg_random
2288	chr9	97120836	97121860	1	cpg_centered
2289	chr9	39770952	39771976	0	non_cpg_random
2290	chr9	137506390	137507414	1	cpg_centered
2291	chr9	65466701	65467725	1	cpg_centered
2292	chr9	66250190	66251214	0	non_cpg_random
2293	chr9	98300835	98301859	0	non_cpg_random
2294	chr9	128420226	128421250	1	cpg_centered
2295	chr9	39287826	39288850	1	cpg_centered
2296	chr9	106012359	106013383	0	non_cpg_random
2297	chr9	62053642	62054666	0	non_cpg_random
2298	chr9	124414801	124415825	1	cpg_centered
2299	chr9	5303656	5304680	1	cpg_centered
2300	chr9	111630983	111632007	1	cpg_centered
2301	chr9	9087726	9088750	0	non_cpg_random
2302	chr9	134686380	134687404	0	non_cpg_random
2303	chr9	129372414	129373438	0	non_cpg_random
2304	chr9	27572713	27573737	1	cpg_centered
2305	chr9	102702565	102703589	0	non_cpg_random
2306	chr9	127397059	127398083	1	cpg_centered
2307	chr9	39132493	39133517	1	cpg_centered
2308	chr9	78043179	78044203	0	non_cpg_random
2309	chr9	110079161	110080185	0	non_cpg_random
2310	chr9	36730606	36731630	0	non_cpg_random
2311	chr9	37079412	37080436	1	cpg_centered
2312	chr9	69516250	69517274	1	cpg_centered
2313	chr9	82127650	82128674	0	non_cpg_random
2314	chr9	69090143	69091167	0	non_cpg_random
2315	chr9	121896277	121897301	1	cpg_centered
2316	chr9	100649404	100650428	0	non_cpg_random
2317	chr9	134048935	134049959	1	cpg_centered
2318	chr9	35828565	35829589	1	cpg_centered
2319	chr9	65833832	65834856	0	non_cpg_random
2320	chr9	34590039	34591063	1	cpg_centered
2321	chr9	88388108	88389132	1	cpg_centered
2322	chr9	8870034	8871058	0	non_cpg_random
2323	chr9	127145199	127146223	0	non_cpg_random
2324	chr9	44712020	44713044	0	non_cpg_random
2325	chr9	67858365	67859389	1	cpg_centered
2326	chr9	34318105	34319129	1	cpg_centered
2327	chr9	103171029	103172053	0	non_cpg_random
2328	chr9	126860301	126861325	1	cpg_centered
2329	chr9	105038548	105039572	0	non_cpg_random
2330	chr9	118120329	118121353	0	non_cpg_random
2331	chr9	116686829	116687853	1	cpg_centered
2332	chr9	32737409	32738433	0	non_cpg_random
2333	chr9	134854688	134855712	0	non_cpg_random
2334	chr9	108416585	108417609	0	non_cpg_random
2335	chr9	78400550	78401574	0	non_cpg_random
2336	chr9	35646469	35647493	1	cpg_centered
2337	chr9	122216673	122217697	1	cpg_centered
2338	chr9	131898890	131899914	0	non_cpg_random
2339	chr9	83956110	83957134	1	cpg_centered
2340	chr9	100098432	100099456	1	cpg_centered
2341	chr9	87525029	87526053	0	non_cpg_random
2342	chr9	109779698	109780722	1	cpg_centered
2343	chr9	133811768	133812792	1	cpg_centered
2344	chr9	14346572	14347596	1	cpg_centered
2345	chr9	29356675	29357699	0	non_cpg_random
2346	chr9	111483122	111484146	1	cpg_centered
2347	chr9	129719727	129720751	1	cpg_centered
2348	chr9	88778111	88779135	0	non_cpg_random
2349	chr9	71910271	71911295	1	cpg_centered
2350	chr9	96152983	96154007	0	non_cpg_random
2351	chr9	42288083	42289107	1	cpg_centered
2352	chr9	132409739	132410763	1	cpg_centered
2353	chr9	103561872	103562896	0	non_cpg_random
2354	chr9	20906140	20907164	0	non_cpg_random
2355	chr9	128947167	128948191	1	cpg_centered
2356	chr9	133978898	133979922	1	cpg_centered
2357	chr9	18776740	18777764	1	cpg_centered
2358	chr9	102585856	102586880	0	non_cpg_random
2359	chr9	1287365	1288389	0	non_cpg_random
2360	chr9	113339771	113340795	1	cpg_centered
2361	chr9	18903355	18904379	0	non_cpg_random
2362	chr9	135487096	135488120	1	cpg_centered
2363	chr9	17578752	17579776	1	cpg_centered
2364	chr9	121109133	121110157	0	non_cpg_random
2365	chr9	136133166	136134190	1	cpg_centered
2366	chr9	65195661	65196685	1	cpg_centered
2367	chr9	65741092	65742116	0	non_cpg_random
2368	chr9	100598339	100599363	1	cpg_centered
2369	chr9	60756181	60757205	0	non_cpg_random
2370	chr9	113085463	113086487	0	non_cpg_random
2371	chr9	4804123	4805147	1	cpg_centered
2372	chr9	98087251	98088275	1	cpg_centered
2373	chr9	130662572	130663596	1	cpg_centered
2374	chr9	43311051	43312075	1	cpg_centered
2375	chr9	137370730	137371754	1	cpg_centered
2376	chr9	33290150	33291174	1	cpg_centered
2377	chr9	1597082	1598106	0	non_cpg_random
2378	chr9	127396124	127397148	1	cpg_centered
2379	chr9	69121292	69122316	1	cpg_centered
2380	chr9	102442372	102443396	0	non_cpg_random
2381	chr9	88019835	88020859	0	non_cpg_random
2382	chr9	34116741	34117765	0	non_cpg_random
2383	chr9	81989619	81990643	0	non_cpg_random
2384	chr9	75228160	75229184	0	non_cpg_random
2385	chr9	135106239	135107263	1	cpg_centered
2386	chr9	87357215	87358239	0	non_cpg_random
2387	chr9	81564653	81565677	0	non_cpg_random
2388	chr9	5450007	5451031	1	cpg_centered
2389	chr9	130042350	130043374	1	cpg_centered
2390	chr9	7799088	7800112	1	cpg_centered
2391	chr9	21802040	21803064	1	cpg_centered
2392	chr9	127788929	127789953	1	cpg_centered
2393	chr9	85907453	85908477	0	non_cpg_random
2394	chr9	128881539	128882563	1	cpg_centered
2395	chr9	2933036	2934060	1	cpg_centered
2396	chr9	124852879	124853903	1	cpg_centered
2397	chr9	81930388	81931412	0	non_cpg_random
2398	chr9	128067451	128068475	1	cpg_centered
2399	chr9	15866617	15867641	0	non_cpg_random
2400	chr9	62837302	62838326	1	cpg_centered
2401	chr9	89496961	89497985	1	cpg_centered
2402	chr9	22814464	22815488	0	non_cpg_random
2403	chr9	89605164	89606188	1	cpg_centered
2404	chr9	100881236	100882260	0	non_cpg_random
2405	chr9	137381534	137382558	1	cpg_centered
2406	chr9	129909708	129910732	0	non_cpg_random
2407	chr9	38392339	38393363	1	cpg_centered
2408	chr9	129492191	129493215	0	non_cpg_random
2409	chr9	33828748	33829772	0	non_cpg_random
2410	chr9	122159269	122160293	1	cpg_centered
2411	chr9	136658823	136659847	1	cpg_centered
2412	chr9	128656268	128657292	1	cpg_centered
2413	chr9	113078407	113079431	1	cpg_centered
2414	chr9	30355148	30356172	0	non_cpg_random
2415	chr9	64574529	64575553	0	non_cpg_random
2416	chr9	113569092	113570116	0	non_cpg_random
2417	chr9	129488003	129489027	1	cpg_centered
2418	chr9	35795617	35796641	0	non_cpg_random
2419	chr9	129674058	129675082	0	non_cpg_random
2420	chr9	124486979	124488003	1	cpg_centered
2421	chr9	112835102	112836126	0	non_cpg_random
2422	chr9	71562653	71563677	0	non_cpg_random
2423	chr9	83020997	83022021	0	non_cpg_random
2424	chr9	37650543	37651567	1	cpg_centered
2425	chr9	2241484	2242508	1	cpg_centered
2426	chr9	61861483	61862507	1	cpg_centered
2427	chr9	4949851	4950875	0	non_cpg_random
2428	chr9	120371223	120372247	0	non_cpg_random
2429	chr9	89028530	89029554	0	non_cpg_random
2430	chr9	121735946	121736970	1	cpg_centered
2431	chr9	90448405	90449429	0	non_cpg_random
2432	chr9	33817039	33818063	1	cpg_centered
2433	chr9	101328284	101329308	0	non_cpg_random
2434	chr9	82295127	82296151	0	non_cpg_random
2435	chr9	128407165	128408189	0	non_cpg_random
2436	chr9	6179606	6180630	0	non_cpg_random
2437	chr9	127898786	127899810	1	cpg_centered
2438	chr9	114990842	114991866	0	non_cpg_random
2439	chr9	133547245	133548269	0	non_cpg_random
2440	chr9	128315058	128316082	0	non_cpg_random
2441	chr9	31158977	31160001	0	non_cpg_random
2442	chr9	76203863	76204887	0	non_cpg_random
2443	chr9	121074353	121075377	1	cpg_centered
2444	chr9	123339116	123340140	1	cpg_centered
2445	chr9	131841540	131842564	1	cpg_centered
2446	chr9	25406303	25407327	0	non_cpg_random
2447	chr9	128218317	128219341	1	cpg_centered
2448	chr9	136127521	136128545	0	non_cpg_random
2449	chr9	115304700	115305724	0	non_cpg_random
2450	chr9	113875814	113876838	1	cpg_centered
2451	chr9	74868559	74869583	0	non_cpg_random
2452	chr9	61164779	61165803	0	non_cpg_random
2453	chr9	133893047	133894071	1	cpg_centered
2454	chr9	16596820	16597844	0	non_cpg_random
2455	chr9	34457623	34458647	1	cpg_centered
2456	chr9	75936681	75937705	0	non_cpg_random
2457	chr9	14893230	14894254	0	non_cpg_random
2458	chr9	93885827	93886851	0	non_cpg_random
2459	chr9	26892102	26893126	1	cpg_centered
2460	chr9	82844566	82845590	0	non_cpg_random
2461	chr9	128702433	128703457	1	cpg_centered
2462	chr9	123366675	123367699	1	cpg_centered
2463	chr9	60904360	60905384	0	non_cpg_random
2464	chr9	37412110	37413134	0	non_cpg_random
2465	chr9	10590269	10591293	0	non_cpg_random
2466	chr9	85940742	85941766	1	cpg_centered
2467	chr9	138220517	138221541	1	cpg_centered
2468	chr9	94164196	94165220	0	non_cpg_random
2469	chr9	120876429	120877453	1	cpg_centered
2470	chr9	32782770	32783794	1	cpg_centered
2471	chr9	125746704	125747728	1	cpg_centered
2472	chr9	2384099	2385123	0	non_cpg_random
2473	chr9	33676543	33677567	1	cpg_centered
2474	chr9	39463973	39464997	1	cpg_centered
2475	chr9	31615800	31616824	0	non_cpg_random
2476	chr9	67606178	67607202	0	non_cpg_random
2477	chr9	21968032	21969056	1	cpg_centered
2478	chr9	67254830	67255854	0	non_cpg_random
2479	chr9	135490804	135491828	0	non_cpg_random
2480	chr9	84297985	84299009	0	non_cpg_random
2481	chr9	6715727	6716751	1	cpg_centered
2482	chr9	86354028	86355052	1	cpg_centered
2483	chr9	27801181	27802205	0	non_cpg_random
2484	chr9	99906400	99907424	1	cpg_centered
2485	chr9	35641688	35642712	0	non_cpg_random
2486	chr9	116770974	116771998	0	non_cpg_random
2487	chr9	3440352	3441376	0	non_cpg_random
2488	chr9	30314931	30315955	0	non_cpg_random
2489	chr9	84140115	84141139	1	cpg_centered
2490	chr9	31253847	31254871	1	cpg_centered
2491	chr9	34376995	34378019	1	cpg_centered
2492	chr9	89436468	89437492	0	non_cpg_random
2493	chr9	114728749	114729773	0	non_cpg_random
2494	chr9	116160853	116161877	0	non_cpg_random
2495	chr9	31379101	31380125	0	non_cpg_random
2496	chr9	20491215	20492239	0	non_cpg_random
2497	chr9	38521017	38522041	0	non_cpg_random
2498	chr9	112943370	112944394	0	non_cpg_random
2499	chr9	65762487	65763511	1	cpg_centered
2500	chr9	39960943	39961967	0	non_cpg_random
2501	chr9	136177557	136178581	1	cpg_centered
2502	chr9	127809374	127810398	1	cpg_centered
2503	chr9	5166572	5167596	0	non_cpg_random
2504	chr9	7820261	7821285	0	non_cpg_random
2505	chr9	98985185	98986209	1	cpg_centered
2506	chr9	116797749	116798773	0	non_cpg_random
2507	chr9	92293236	92294260	1	cpg_centered
2508	chr9	20523863	20524887	0	non_cpg_random
2509	chr9	23822029	23823053	1	cpg_centered
2510	chr9	121862486	121863510	0	non_cpg_random
2511	chr9	61989700	61990724	1	cpg_centered
2512	chr9	34328742	34329766	1	cpg_centered
2513	chr9	133459467	133460491	1	cpg_centered
2514	chr9	77647645	77648669	1	cpg_centered
2515	chr9	96488518	96489542	0	non_cpg_random
2516	chr9	136373706	136374730	0	non_cpg_random
2517	chr9	42851450	42852474	1	cpg_centered
2518	chr9	116153977	116155001	1	cpg_centered
2519	chr9	137217825	137218849	1	cpg_centered
2520	chr9	101391492	101392516	0	non_cpg_random
2521	chr9	115831070	115832094	0	non_cpg_random
2522	chr9	15182157	15183181	0	non_cpg_random
2523	chr9	76176002	76177026	0	non_cpg_random
2524	chr9	137808998	137810022	1	cpg_centered
2525	chr9	93673114	93674138	0	non_cpg_random
2526	chr9	19253383	19254407	0	non_cpg_random
2527	chr9	5297404	5298428	0	non_cpg_random
2528	chr9	5042521	5043545	1	cpg_centered
2529	chr9	118673916	118674940	0	non_cpg_random
2530	chr9	136522352	136523376	1	cpg_centered
2531	chr9	135701581	135702605	1	cpg_centered
2532	chr9	129175854	129176878	1	cpg_centered
2533	chr9	61523967	61524991	0	non_cpg_random
2534	chr9	134334005	134335029	0	non_cpg_random
2535	chr9	96218939	96219963	1	cpg_centered
2536	chr9	116945544	116946568	0	non_cpg_random
2537	chr9	122260243	122261267	0	non_cpg_random
2538	chr9	5774257	5775281	0	non_cpg_random
2539	chr9	134841956	134842980	1	cpg_centered
2540	chr9	67302763	67303787	0	non_cpg_random
2541	chr9	86264483	86265507	0	non_cpg_random
2542	chr9	97501347	97502371	1	cpg_centered
2543	chr9	4490077	4491101	1	cpg_centered
2544	chr9	34048617	34049641	1	cpg_centered
2545	chr9	130292984	130294008	0	non_cpg_random
2546	chr9	116649497	116650521	0	non_cpg_random
2547	chr9	69048189	69049213	0	non_cpg_random
2548	chr9	39961977	39963001	0	non_cpg_random
2549	chr9	132989261	132990285	1	cpg_centered
2550	chr9	82972002	82973026	0	non_cpg_random
2551	chr9	74809409	74810433	0	non_cpg_random
2552	chr9	113742666	113743690	0	non_cpg_random
2553	chr9	14353642	14354666	0	non_cpg_random
2554	chr9	87611444	87612468	0	non_cpg_random
2555	chr9	136701023	136702047	1	cpg_centered
2556	chr9	127930294	127931318	1	cpg_centered
2557	chr9	97197399	97198423	0	non_cpg_random
2558	chr9	107302538	107303562	0	non_cpg_random
2559	chr9	119148701	119149725	0	non_cpg_random
2560	chr9	128723693	128724717	1	cpg_centered
2561	chr9	62801759	62802783	1	cpg_centered
2562	chr9	109196075	109197099	0	non_cpg_random
2563	chr9	108900361	108901385	1	cpg_centered
2564	chr9	137522777	137523801	1	cpg_centered
2565	chr9	108366862	108367886	0	non_cpg_random
2566	chr9	130768958	130769982	0	non_cpg_random
2567	chr9	5832408	5833432	1	cpg_centered
2568	chr9	134117473	134118497	0	non_cpg_random
2569	chr9	112836617	112837641	0	non_cpg_random
2570	chr9	113076263	113077287	1	cpg_centered
2571	chr9	137422947	137423971	1	cpg_centered
2572	chr9	17660703	17661727	0	non_cpg_random
2573	chr9	45307217	45308241	0	non_cpg_random
2574	chr9	119368860	119369884	1	cpg_centered
2575	chr9	96777454	96778478	1	cpg_centered
2576	chr9	137007115	137008139	1	cpg_centered
2577	chr9	16750811	16751835	0	non_cpg_random
2578	chr9	15422350	15423374	1	cpg_centered
2579	chr9	1103801	1104825	0	non_cpg_random
2580	chr9	33637319	33638343	0	non_cpg_random
2581	chr9	136994674	136995698	1	cpg_centered
2582	chr9	21750405	21751429	0	non_cpg_random
2583	chr9	113072962	113073986	1	cpg_centered
2584	chr9	61557971	61558995	0	non_cpg_random
2585	chr9	117413584	117414608	1	cpg_centered
2586	chr9	65422974	65423998	0	non_cpg_random
2587	chr9	130693367	130694391	1	cpg_centered
2588	chr9	109533800	109534824	1	cpg_centered
2589	chr9	38327970	38328994	0	non_cpg_random
2590	chr9	42974420	42975444	1	cpg_centered
2591	chr9	124044830	124045854	1	cpg_centered
2592	chr9	121151186	121152210	0	non_cpg_random
2593	chr9	114640784	114641808	0	non_cpg_random
2594	chr9	116307558	116308582	0	non_cpg_random
2595	chr9	134441658	134442682	0	non_cpg_random
2596	chr9	129383161	129384185	1	cpg_centered
2597	chr9	126015076	126016100	1	cpg_centered
2598	chr9	79571592	79572616	1	cpg_centered
2599	chr9	123580677	123581701	0	non_cpg_random
2600	chr9	116927	117951	1	cpg_centered
2601	chr9	97221290	97222314	1	cpg_centered
2602	chr9	68724740	68725764	0	non_cpg_random
2603	chr9	79331905	79332929	0	non_cpg_random
2604	chr9	91159643	91160667	1	cpg_centered
2605	chr9	65675328	65676352	1	cpg_centered
2606	chr9	114310567	114311591	0	non_cpg_random
2607	chr9	72152184	72153208	0	non_cpg_random
2608	chr9	136290125	136291149	1	cpg_centered
2609	chr9	118606537	118607561	0	non_cpg_random
2610	chr9	112603634	112604658	0	non_cpg_random
2611	chr9	61874472	61875496	1	cpg_centered
2612	chr9	25372819	25373843	0	non_cpg_random
2613	chr9	66249273	66250297	0	non_cpg_random
2614	chr9	108061551	108062575	0	non_cpg_random
2615	chr9	137216906	137217930	1	cpg_centered
2616	chr9	62839499	62840523	0	non_cpg_random
2617	chr9	4117697	4118721	1	cpg_centered
2618	chr9	94357089	94358113	0	non_cpg_random
2619	chr9	42592870	42593894	0	non_cpg_random
2620	chr9	67705332	67706356	1	cpg_centered
2621	chr9	66134986	66136010	0	non_cpg_random
2622	chr9	85148097	85149121	0	non_cpg_random
2623	chr9	66628826	66629850	0	non_cpg_random
2624	chr9	3106314	3107338	0	non_cpg_random
2625	chr9	6680795	6681819	1	cpg_centered
2626	chr9	44517345	44518369	0	non_cpg_random
2627	chr9	41663132	41664156	1	cpg_centered
2628	chr9	21558963	21559987	1	cpg_centered
2629	chr9	136865965	136866989	1	cpg_centered
2630	chr9	137605087	137606111	1	cpg_centered
2631	chr9	71595346	71596370	0	non_cpg_random
2632	chr9	129665567	129666591	1	cpg_centered
2633	chr9	34809400	34810424	1	cpg_centered
2634	chr9	78665518	78666542	0	non_cpg_random
2635	chr9	132241226	132242250	1	cpg_centered
2636	chr9	20620823	20621847	1	cpg_centered
2637	chr9	123838469	123839493	0	non_cpg_random
2638	chr9	134053625	134054649	1	cpg_centered
2639	chr9	83622719	83623743	1	cpg_centered
2640	chr9	6188298	6189322	0	non_cpg_random
2641	chr9	16020080	16021104	0	non_cpg_random
2642	chr9	126800902	126801926	0	non_cpg_random
2643	chr9	24889058	24890082	0	non_cpg_random
2644	chr9	40551303	40552327	0	non_cpg_random
2645	chr9	136526342	136527366	1	cpg_centered
2646	chr9	6846455	6847479	0	non_cpg_random
2647	chr9	128771446	128772470	1	cpg_centered
2648	chr9	136431822	136432846	1	cpg_centered
2649	chr9	1711598	1712622	0	non_cpg_random
2650	chr9	136245190	136246214	1	cpg_centered
2651	chr9	112070296	112071320	0	non_cpg_random
2652	chr9	78296767	78297791	1	cpg_centered
2653	chr9	79727541	79728565	0	non_cpg_random
2654	chr9	137551295	137552319	1	cpg_centered
2655	chr9	10612472	10613496	1	cpg_centered
2656	chr9	98561243	98562267	0	non_cpg_random
2657	chr9	83537638	83538662	1	cpg_centered
2658	chr9	92764348	92765372	1	cpg_centered
2659	chr9	95312785	95313809	1	cpg_centered
2660	chr9	95875051	95876075	1	cpg_centered
2661	chr9	35201480	35202504	0	non_cpg_random
2662	chr9	135243814	135244838	1	cpg_centered
2663	chr9	133417449	133418473	1	cpg_centered
2664	chr9	124364291	124365315	0	non_cpg_random
2665	chr9	136266975	136267999	1	cpg_centered
2666	chr9	33447125	33448149	1	cpg_centered
2667	chr9	84819242	84820266	0	non_cpg_random
2668	chr9	35993251	35994275	0	non_cpg_random
2669	chr9	96472343	96473367	0	non_cpg_random
2670	chr9	97012806	97013830	1	cpg_centered
2671	chr9	85917041	85918065	0	non_cpg_random
2672	chr9	131530700	131531724	1	cpg_centered
2673	chr9	17595439	17596463	0	non_cpg_random
2674	chr9	35489693	35490717	1	cpg_centered
2675	chr9	24508716	24509740	0	non_cpg_random
2676	chr9	122346534	122347558	1	cpg_centered
2677	chr9	130537094	130538118	1	cpg_centered
2678	chr9	133988357	133989381	0	non_cpg_random
2679	chr9	97199487	97200511	1	cpg_centered
2680	chr9	1382055	1383079	0	non_cpg_random
2681	chr9	33000932	33001956	1	cpg_centered
2682	chr9	105447626	105448650	1	cpg_centered
2683	chr9	15747792	15748816	0	non_cpg_random
2684	chr9	32237520	32238544	0	non_cpg_random
2685	chr9	17055985	17057009	0	non_cpg_random
2686	chr9	76458806	76459830	1	cpg_centered
2687	chr9	68303071	68304095	1	cpg_centered
2688	chr9	136438706	136439730	1	cpg_centered
2689	chr9	23440690	23441714	0	non_cpg_random
2690	chr9	128689036	128690060	1	cpg_centered
2691	chr9	35731774	35732798	1	cpg_centered
2692	chr9	110255729	110256753	1	cpg_centered
2693	chr9	83521901	83522925	0	non_cpg_random
2694	chr9	130067469	130068493	0	non_cpg_random
2695	chr9	16644218	16645242	0	non_cpg_random
2696	chr9	122473499	122474523	0	non_cpg_random
2697	chr9	43494987	43496011	0	non_cpg_random
2698	chr9	23467508	23468532	0	non_cpg_random
2699	chr9	65397834	65398858	1	cpg_centered
2700	chr9	10425581	10426605	0	non_cpg_random
2701	chr9	136367234	136368258	1	cpg_centered
2702	chr9	92625129	92626153	0	non_cpg_random
2703	chr9	13999593	14000617	0	non_cpg_random
2704	chr9	3180924	3181948	1	cpg_centered
2705	chr9	96027191	96028215	1	cpg_centered
2706	chr9	106508331	106509355	0	non_cpg_random
2707	chr9	88006417	88007441	1	cpg_centered
2708	chr9	127802423	127803447	1	cpg_centered
2709	chr9	36755262	36756286	0	non_cpg_random
2710	chr9	1317239	1318263	0	non_cpg_random
2711	chr9	137086168	137087192	1	cpg_centered
2712	chr9	95728749	95729773	1	cpg_centered
2713	chr9	43605870	43606894	0	non_cpg_random
2714	chr9	63442430	63443454	0	non_cpg_random
2715	chr9	136344870	136345894	1	cpg_centered
2716	chr9	891130	892154	0	non_cpg_random
2717	chr9	13278547	13279571	1	cpg_centered
2718	chr9	127890252	127891276	1	cpg_centered
2719	chr9	93133717	93134741	1	cpg_centered
2720	chr9	74678526	74679550	0	non_cpg_random
2721	chr9	131762055	131763079	1	cpg_centered
2722	chr9	33024929	33025953	1	cpg_centered
2723	chr9	122092530	122093554	1	cpg_centered
2724	chr9	111037852	111038876	1	cpg_centered
2725	chr9	42000668	42001692	0	non_cpg_random
2726	chr9	76905727	76906751	1	cpg_centered
2727	chr9	119186456	119187480	0	non_cpg_random
2728	chr9	35756634	35757658	1	cpg_centered
2729	chr9	122254364	122255388	0	non_cpg_random
2730	chr9	23850706	23851730	1	cpg_centered
2731	chr9	34346435	34347459	0	non_cpg_random
2732	chr9	35111070	35112094	1	cpg_centered
2733	chr9	89965770	89966794	0	non_cpg_random
2734	chr9	117647275	117648299	0	non_cpg_random
2735	chr9	131394055	131395079	1	cpg_centered
2736	chr9	19116818	19117842	0	non_cpg_random
2737	chr9	2029317	2030341	0	non_cpg_random
2738	chr9	124452813	124453837	1	cpg_centered
2739	chr9	136722912	136723936	1	cpg_centered
2740	chr9	61843966	61844990	0	non_cpg_random
2741	chr9	66900252	66901276	1	cpg_centered
2742	chr9	113349134	113350158	1	cpg_centered
2743	chr9	64512256	64513280	0	non_cpg_random
2744	chr9	83398680	83399704	0	non_cpg_random
2745	chr9	8899332	8900356	0	non_cpg_random
2746	chr9	67058781	67059805	1	cpg_centered
2747	chr9	26817180	26818204	0	non_cpg_random
2748	chr9	72867204	72868228	0	non_cpg_random
2749	chr9	86880496	86881520	0	non_cpg_random
2750	chr9	33263939	33264963	1	cpg_centered
2751	chr9	86460037	86461061	0	non_cpg_random
2752	chr9	135119352	135120376	1	cpg_centered
2753	chr9	127015463	127016487	0	non_cpg_random
2754	chr9	123557175	123558199	0	non_cpg_random
2755	chr9	29536247	29537271	0	non_cpg_random
2756	chr9	63814833	63815857	1	cpg_centered
2757	chr9	4679150	4680174	1	cpg_centered
2758	chr9	132669853	132670877	1	cpg_centered
2759	chr9	38246140	38247164	0	non_cpg_random
2760	chr9	133148768	133149792	1	cpg_centered
2761	chr9	9221513	9222537	0	non_cpg_random
2762	chr9	137693507	137694531	1	cpg_centered
2763	chr9	96496363	96497387	1	cpg_centered
2764	chr9	127877149	127878173	1	cpg_centered
2765	chr9	31176256	31177280	0	non_cpg_random
2766	chr9	45097985	45099009	0	non_cpg_random
2767	chr9	78031246	78032270	1	cpg_centered
2768	chr9	127911961	127912985	1	cpg_centered
2769	chr9	69324474	69325498	1	cpg_centered
2770	chr9	95004508	95005532	1	cpg_centered
2771	chr9	64488166	64489190	1	cpg_centered
2772	chr9	118324480	118325504	0	non_cpg_random
2773	chr9	2982987	2984011	0	non_cpg_random
2774	chr9	8713074	8714098	1	cpg_centered
2775	chr9	133578731	133579755	1	cpg_centered
2776	chr9	76975422	76976446	0	non_cpg_random
2777	chr9	39832599	39833623	0	non_cpg_random
2778	chr9	97794184	97795208	0	non_cpg_random
2779	chr9	106966513	106967537	0	non_cpg_random
2780	chr9	98255187	98256211	1	cpg_centered
2781	chr9	113110871	113111895	1	cpg_centered
2782	chr9	120494415	120495439	1	cpg_centered
2783	chr9	86112492	86113516	0	non_cpg_random
2784	chr9	131570942	131571966	0	non_cpg_random
2785	chr9	42404060	42405084	0	non_cpg_random
2786	chr9	81866182	81867206	0	non_cpg_random
2787	chr9	132708328	132709352	1	cpg_centered
2788	chr9	93860501	93861525	1	cpg_centered
2789	chr9	89977868	89978892	0	non_cpg_random
2790	chr9	37753293	37754317	1	cpg_centered
2791	chr9	14977829	14978853	1	cpg_centered
2792	chr9	130284261	130285285	0	non_cpg_random
2793	chr9	135770445	135771469	1	cpg_centered
2794	chr9	16915378	16916402	0	non_cpg_random
2795	chr9	69392917	69393941	0	non_cpg_random
2796	chr9	2717916	2718940	1	cpg_centered
2797	chr9	137077768	137078792	1	cpg_centered
2798	chr9	127611705	127612729	1	cpg_centered
2799	chr9	128340083	128341107	1	cpg_centered
2800	chr9	20893784	20894808	0	non_cpg_random
2801	chr9	115572035	115573059	0	non_cpg_random
2802	chr9	126222711	126223735	1	cpg_centered
2803	chr9	136831364	136832388	1	cpg_centered
2804	chr9	133991821	133992845	1	cpg_centered
2805	chr9	21696109	21697133	1	cpg_centered
2806	chr9	136909206	136910230	1	cpg_centered
2807	chr9	112314046	112315070	0	non_cpg_random
2808	chr9	100129037	100130061	0	non_cpg_random
2809	chr9	89954377	89955401	0	non_cpg_random
2810	chr9	120868599	120869623	1	cpg_centered
2811	chr9	86036009	86037033	0	non_cpg_random
2812	chr9	42973726	42974750	0	non_cpg_random
2813	chr9	31565874	31566898	0	non_cpg_random
2814	chr9	5111017	5112041	1	cpg_centered
2815	chr9	18881060	18882084	0	non_cpg_random
2816	chr9	20436839	20437863	0	non_cpg_random
2817	chr9	78521376	78522400	0	non_cpg_random
2818	chr9	124178371	124179395	0	non_cpg_random
2819	chr9	34646285	34647309	1	cpg_centered
2820	chr9	18463523	18464547	0	non_cpg_random
2821	chr9	130903795	130904819	1	cpg_centered
2822	chr9	136116107	136117131	1	cpg_centered
2823	chr9	135315531	135316555	0	non_cpg_random
2824	chr9	27610812	27611836	0	non_cpg_random
2825	chr9	90243194	90244218	0	non_cpg_random
2826	chr9	93945507	93946531	1	cpg_centered
2827	chr9	44882913	44883937	0	non_cpg_random
2828	chr9	40650196	40651220	1	cpg_centered
2829	chr9	133507868	133508892	0	non_cpg_random
2830	chr9	128370971	128371995	1	cpg_centered
2831	chr9	115737573	115738597	0	non_cpg_random
2832	chr9	44080430	44081454	0	non_cpg_random
2833	chr9	44091110	44092134	0	non_cpg_random
2834	chr9	66208996	66210020	0	non_cpg_random
2835	chr9	125706579	125707603	1	cpg_centered
2836	chr9	77074630	77075654	0	non_cpg_random
2837	chr9	109499371	109500395	1	cpg_centered
2838	chr9	98807331	98808355	1	cpg_centered
2839	chr9	2669214	2670238	0	non_cpg_random
2840	chr9	136790650	136791674	1	cpg_centered
2841	chr9	90642284	90643308	1	cpg_centered
2842	chr9	75315419	75316443	0	non_cpg_random
2843	chr9	79415168	79416192	0	non_cpg_random
2844	chr9	21989429	21990453	1	cpg_centered
2845	chr9	137353468	137354492	1	cpg_centered
